symbol,expiration,strike,right,created,last_trade,open,high,low,close,volume,count,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
"AAPL","2026-02-20",260.000,"CALL",2025-08-25T17:16:17.366,2025-08-25T13:43:40.45,4.89,5.55,4.89,5.42,43,14,13,7,5.05,50,15,7,5.20,50
"AAPL","2026-02-20",260.000,"CALL",2025-08-26T17:15:23.642,2025-08-26T15:59:55.242,4.80,5.65,4.55,5.65,76,23,28,7,5.55,50,35,65,5.70,50
"AAPL","2026-02-20",260.000,"CALL",2025-08-27T17:18:50.386,2025-08-27T15:53:13.532,5.40,6.00,5.40,5.95,31,21,85,11,5.80,50,24,11,5.95,50
"AAPL","2026-02-20",260.000,"CALL",2025-08-28T17:19:54.933,2025-08-28T14:10:11.765,5.75,6.80,5.70,6.70,91,71,20,43,6.50,50,94,43,6.80,50
"AAPL","2026-02-20",260.000,"CALL",2025-08-29T17:23:10.392,2025-08-29T15:58:02.746,6.45,6.65,6.28,6.28,74,23,38,5,6.25,50,53,5,6.45,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-02T17:15:23.827,2025-09-02T15:54:13.052,5.54,5.95,4.81,5.65,2770,83,39,6,5.55,50,2,1,5.70,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-03T17:18:29.909,2025-09-03T15:56:04.004,7.75,8.10,7.05,8.10,161,41,11,65,8.05,50,16,11,8.30,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-04T17:15:03.374,2025-09-04T13:35:51.37,7.80,8.63,7.48,7.65,1558,258,87,11,7.95,50,1,1,8.50,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-05T17:15:16.498,2025-09-05T15:57:35.384,8.43,9.00,8.10,8.22,3012,622,14,65,8.20,50,4,69,8.50,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-08T17:24:30.039,2025-09-08T15:54:35.968,8.42,8.42,7.30,7.55,595,39,5,22,7.60,50,12,22,7.70,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-09T17:22:06.571,2025-09-09T15:52:23.012,7.50,7.92,6.35,6.50,584,59,134,4,5.40,50,14,11,6.60,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-10T17:21:04.64,2025-09-10T15:50:32.847,5.75,5.75,4.55,4.72,524,77,25,65,4.60,50,10,7,4.70,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-11T17:22:35.481,2025-09-11T15:58:18.561,4.85,5.40,4.75,5.40,257,31,13,11,5.25,50,12,11,5.35,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-12T17:15:16.622,2025-09-12T15:58:44.048,5.25,6.70,5.00,6.62,363,116,16,7,6.55,50,15,47,6.65,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-15T17:18:22.353,2025-09-15T15:56:50.483,7.40,7.90,6.95,7.32,417,71,26,5,7.40,50,166,43,7.50,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-16T17:18:44.68,2025-09-16T15:35:22.195,7.55,9.15,7.55,8.29,957,70,2,7,8.00,50,14,7,8.10,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-17T17:15:20.52,2025-09-17T15:02:42.439,8.45,8.60,8.00,8.07,161,21,56,60,7.85,50,95,76,8.10,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-18T17:22:31.302,2025-09-18T15:19:25.005,7.60,7.70,7.10,7.60,194,44,9,65,7.55,50,7,7,7.70,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-19T17:23:40.265,2025-09-19T15:54:47.267,8.90,11.20,8.72,10.75,1033,166,18,5,10.55,50,27,4,10.75,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-22T17:15:58.36,2025-09-22T15:56:05.382,12.25,16.50,12.25,16.26,1745,489,7,5,16.25,50,5,4,16.45,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-23T17:24:20.296,2025-09-23T15:55:31.119,16.65,16.93,15.30,15.60,211,76,20,4,15.60,50,11,7,15.80,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-24T17:25:09.317,2025-09-24T15:57:55.737,15.89,15.89,13.90,14.32,230,82,7,5,14.20,50,2,7,14.40,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-25T17:22:31.074,2025-09-25T15:59:13.729,15.00,17.15,14.25,17.05,514,135,1,42,16.95,50,17,43,17.15,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-26T17:19:25.164,2025-09-26T15:59:53.877,16.00,16.80,15.25,15.95,469,107,13,11,15.90,50,10,76,16.05,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-29T17:19:43.02,2025-09-29T15:54:31.266,15.10,15.30,14.65,15.15,319,76,16,31,15.10,50,11,7,15.25,50
"AAPL","2026-02-20",260.000,"CALL",2025-09-30T17:16:45.586,2025-09-30T15:51:32.057,15.53,15.95,14.45,15.15,241,89,10,5,15.00,50,15,11,15.25,50
"AAPL","2026-02-20",260.000,"CALL",2025-10-01T17:15:33.84,2025-10-01T15:39:20.087,16.10,17.60,15.55,15.70,393,110,20,5,15.55,50,26,43,15.75,50
"AAPL","2026-02-20",260.000,"CALL",2025-10-02T17:15:51.105,2025-10-02T15:50:52.676,15.40,17.10,15.00,16.55,507,120,17,9,16.45,50,72,4,16.70,50
"AAPL","2026-02-20",260.000,"CALL",2025-10-03T17:17:22.027,2025-10-03T15:54:30.063,15.15,17.50,14.65,16.40,456,133,9,5,16.60,50,5,4,16.75,50
"AAPL","2026-02-20",260.000,"CALL",2025-10-06T17:15:57.486,2025-10-06T15:52:18.554,16.57,17.30,15.20,16.40,358,81,17,5,16.05,50,18,5,16.20,50
"AAPL","2026-02-20",260.000,"CALL",2025-10-07T17:15:53.118,2025-10-07T15:57:41.974,16.30,16.30,15.20,15.60,341,71,7,7,15.60,50,12,7,15.75,50
"AAPL","2026-02-20",260.000,"CALL",2025-10-08T17:15:04.028,2025-10-08T15:45:45.085,15.60,16.75,15.60,16.60,532,104,27,76,16.40,50,14,5,16.60,50
"AAPL","2026-02-20",260.000,"CALL",2025-10-09T17:22:48.063,2025-10-09T15:39:55.504,16.11,16.25,14.20,14.29,342,89,29,11,14.35,50,2,76,14.50,50
