symbol,expiration,strike,right,created,last_trade,open,high,low,close,volume,count,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
"AAPL","2026-02-20",270.000,"CALL",2025-09-02T17:15:23.827,2025-09-02T14:25:46.88,3.45,3.45,3.39,3.45,34,3,45,4,3.50,50,10,11,3.65,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-03T17:18:29.909,2025-09-03T15:56:03.828,5.05,5.20,4.47,5.20,1141,67,12,65,5.20,50,20,11,5.40,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-04T17:15:03.374,2025-09-04T15:58:22.725,4.75,5.55,4.75,5.55,38,9,7,31,5.40,50,1,1,5.55,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-05T17:15:16.498,2025-09-05T15:54:00.094,5.65,5.65,5.29,5.35,89,37,15,5,5.25,50,13,5,5.55,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-08T17:24:30.039,2025-09-08T15:40:06.575,5.35,5.45,4.69,4.73,50,25,1,31,4.85,50,1,22,4.95,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-09T17:22:06.571,2025-09-09T15:54:04.602,4.72,5.15,4.00,4.15,35,15,149,43,3.95,50,56,43,4.20,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-10T17:21:04.64,2025-09-10T15:33:12.189,3.75,3.75,2.84,2.92,372,61,1,31,2.91,50,47,7,3.05,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-11T17:22:35.481,2025-09-11T15:58:57.006,2.92,3.38,2.92,3.38,189,43,61,11,3.25,50,14,4,3.40,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-12T17:15:16.622,2025-09-12T15:55:06.228,3.40,4.32,3.17,4.20,212,77,17,5,4.20,50,7,47,4.35,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-15T17:18:22.353,2025-09-15T12:18:54.436,5.15,5.20,4.50,4.86,55,23,95,5,4.80,50,139,65,4.90,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-16T17:18:44.68,2025-09-16T15:50:38.86,5.45,6.02,5.28,5.45,95,44,11,7,5.20,50,12,47,5.35,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-17T17:15:20.52,2025-09-17T15:43:07.971,5.50,5.62,5.13,5.15,109,30,34,69,5.10,50,75,60,5.25,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-18T17:22:31.302,2025-09-18T14:56:26.054,5.25,5.25,4.70,5.00,142,32,12,7,4.90,50,10,11,5.05,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-19T17:23:40.265,2025-09-19T15:50:00.256,6.17,7.71,5.65,7.25,1162,201,10,7,7.15,50,10,7,7.30,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-22T17:15:58.36,2025-09-22T15:58:19.468,8.10,12.05,8.10,11.76,2533,161,8,65,11.65,50,18,5,11.80,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-23T17:24:20.296,2025-09-23T15:10:36.194,11.70,11.87,11.02,11.02,206,72,16,9,11.20,50,20,4,11.35,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-24T17:25:09.317,2025-09-24T15:47:12.902,11.13,11.13,9.80,9.85,2077,99,10,11,10.00,50,1,42,10.15,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-25T17:22:31.074,2025-09-25T15:55:56.442,10.45,12.04,10.07,12.04,98,50,31,43,12.15,50,16,43,12.40,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-26T17:19:25.164,2025-09-26T15:58:33.736,11.80,12.10,11.32,11.40,177,30,8,7,11.35,50,15,43,11.50,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-29T17:19:43.02,2025-09-29T15:57:29.515,11.00,11.08,10.35,10.72,302,32,10,7,10.70,50,16,7,10.80,50
"AAPL","2026-02-20",270.000,"CALL",2025-09-30T17:16:45.586,2025-09-30T15:48:47.823,10.89,11.30,10.35,10.58,72,28,14,5,10.55,50,10,76,10.75,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-01T17:15:33.84,2025-10-01T15:47:09.359,11.36,12.60,11.19,11.22,249,55,22,65,11.05,50,45,43,11.20,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-02T17:15:51.105,2025-10-02T15:53:22.348,11.25,12.20,11.25,11.94,104,31,13,43,11.75,50,31,4,12.00,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-03T17:17:22.027,2025-10-03T15:58:57.705,10.41,12.50,10.41,11.87,313,68,10,5,11.80,50,8,4,11.95,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-06T17:15:57.486,2025-10-06T15:54:10.155,11.63,12.20,10.80,11.70,213,59,29,43,11.45,50,16,76,11.55,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-07T17:15:53.118,2025-10-07T15:44:25.258,11.65,11.65,10.79,11.10,101,32,7,7,11.00,50,9,7,11.10,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-08T17:15:04.028,2025-10-08T15:59:20.449,11.30,11.95,11.30,11.75,178,28,22,43,11.70,50,27,11,11.80,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-09T17:22:48.063,2025-10-09T15:35:13.916,11.40,11.40,9.90,9.99,63,37,23,43,10.05,50,46,43,10.25,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-10T17:21:55.676,2025-10-10T15:55:00.215,10.95,10.95,7.50,7.50,247,77,17,43,7.35,50,13,65,7.60,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-13T17:15:35.726,2025-10-13T15:14:32.738,7.76,8.38,7.40,7.95,185,42,10,5,7.65,50,32,69,7.75,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-14T17:17:06.143,2025-10-14T15:34:24.147,7.20,8.28,7.20,8.28,197,64,19,4,7.85,50,33,4,8.00,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-15T17:24:19.603,2025-10-15T15:50:46.132,8.25,9.18,8.12,8.35,240,48,20,4,8.40,50,15,4,8.55,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-16T17:15:32.255,2025-10-16T15:50:00.146,7.85,8.05,7.50,8.00,60,32,19,4,7.95,50,29,4,8.10,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-17T17:24:13.516,2025-10-17T15:58:25.418,7.87,9.70,7.87,9.35,673,45,14,4,9.30,50,10,4,9.45,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-20T17:16:45.722,2025-10-20T15:57:30.502,10.95,14.77,10.95,13.55,905,162,7,5,13.55,50,2,7,13.70,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-21T17:15:27.839,2025-10-21T15:51:53.323,13.55,15.03,13.35,13.85,1299,122,9,69,13.65,50,17,4,13.80,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-22T17:21:27.318,2025-10-22T15:50:00.284,13.00,13.10,10.75,11.40,671,121,9,7,11.55,50,15,4,11.80,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-23T17:25:06.011,2025-10-23T15:55:34.704,11.80,12.35,11.64,11.70,281,73,10,11,11.75,50,10,11,11.90,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-24T17:16:22.383,2025-10-24T15:54:50.31,12.65,13.85,11.70,13.20,374,83,10,4,13.05,50,10,11,13.20,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-27T17:18:01.767,2025-10-27T15:59:41.818,14.45,16.50,14.00,16.40,783,126,18,1,16.30,50,16,69,16.60,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-28T17:16:46.806,2025-10-28T15:59:30.089,16.60,17.05,16.04,16.60,397,151,7,7,16.45,50,13,4,16.55,50
"AAPL","2026-02-20",270.000,"CALL",2025-10-29T17:19:59.977,2025-10-29T15:54:09.246,16.50,18.00,15.75,17.28,847,167,18,4,16.95,50,53,11,17.25,50
