symbol,expiration,strike,right,created,last_trade,open,high,low,close,volume,count,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
"AAPL","2025-10-17",265.000,"CALL",2025-08-25T17:16:17.366,2025-08-25T15:55:25.316,0.35,0.45,0.33,0.38,302,34,53,42,0.37,50,123,42,0.39,50
"AAPL","2025-10-17",265.000,"CALL",2025-08-26T17:15:23.642,2025-08-26T15:55:00.769,0.32,0.46,0.32,0.43,95,34,87,1,0.45,50,87,1,0.47,50
"AAPL","2025-10-17",265.000,"CALL",2025-08-27T17:18:50.386,2025-08-27T15:57:50.522,0.43,0.51,0.43,0.51,151,19,95,5,0.48,50,134,5,0.51,50
"AAPL","2025-10-17",265.000,"CALL",2025-08-28T17:19:54.933,2025-08-28T14:45:44.317,0.47,0.59,0.45,0.56,541,29,50,42,0.52,50,240,43,0.55,50
"AAPL","2025-10-17",265.000,"CALL",2025-08-29T17:23:10.392,2025-08-29T15:58:18.923,0.55,0.55,0.41,0.41,365,48,349,5,0.39,50,274,5,0.42,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-02T17:15:23.827,2025-09-02T15:53:42.019,0.33,0.36,0.27,0.31,80,33,217,5,0.30,50,112,42,0.32,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-03T17:18:29.909,2025-09-03T15:56:03.947,0.55,0.61,0.47,0.60,485,97,143,43,0.61,50,27,7,0.65,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-04T17:15:03.374,2025-09-04T15:58:43.873,0.65,0.70,0.49,0.67,889,111,133,46,0.64,50,103,1,0.66,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-05T17:15:16.498,2025-09-05T15:56:18.184,0.65,0.76,0.55,0.55,576,106,125,5,0.54,50,118,5,0.58,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-08T17:24:30.039,2025-09-08T15:59:42.708,0.54,0.56,0.43,0.46,708,87,6,6,0.46,50,70,7,0.48,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-09T17:22:06.571,2025-09-09T15:54:49.065,0.44,0.58,0.35,0.37,351,69,23,5,0.35,50,433,43,0.38,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-10T17:21:04.64,2025-09-10T15:52:29.624,0.29,0.29,0.22,0.24,1355,151,50,7,0.22,50,16,69,0.24,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-11T17:22:35.481,2025-09-11T15:58:08.725,0.23,0.25,0.21,0.23,496,40,1,7,0.23,50,9,69,0.24,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-12T17:15:16.622,2025-09-12T15:59:27.281,0.22,0.39,0.21,0.34,928,74,24,7,0.34,50,76,76,0.37,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-15T17:18:22.353,2025-09-15T15:59:33.02,0.43,0.48,0.35,0.40,553,81,101,42,0.39,50,23,7,0.41,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-16T17:18:44.68,2025-09-16T15:59:03.916,0.44,0.73,0.40,0.46,2778,201,76,1,0.44,50,28,42,0.46,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-17T17:15:20.52,2025-09-17T15:59:21.165,0.50,0.55,0.34,0.34,766,114,67,5,0.35,50,92,6,0.37,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-18T17:22:31.302,2025-09-18T15:40:57.591,0.38,0.38,0.28,0.34,364,70,30,7,0.33,50,10,69,0.35,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-19T17:23:40.265,2025-09-19T15:59:45.681,0.46,1.01,0.42,0.83,2874,495,52,22,0.81,50,10,46,0.84,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-22T17:15:58.36,2025-09-22T15:59:59.074,1.17,3.50,1.14,3.10,12506,1600,17,42,3.05,50,244,6,3.15,50
"AAPL","2025-10-17",265.000,"CALL",2025-09-23T17:24:20.296,2025-09-23T15:59:55.093,3.00,3.35,2.11,2.21,4660,941,24,42,2.29,50,11,47,2.35,50
