symbol,expiration,strike,right,created,last_trade,open,high,low,close,volume,count,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
"AAPL","2026-02-20",265.000,"CALL",2025-09-02T17:15:23.827,2025-09-02T12:45:42.286,4.47,4.47,4.15,4.30,242,38,17,6,4.40,50,45,5,4.65,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-03T17:18:29.909,2025-09-03T15:04:16.759,6.40,6.75,5.70,6.28,79,15,3,11,6.50,50,21,76,6.75,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-04T17:15:03.374,2025-09-04T15:36:44.427,7.05,7.05,6.15,6.60,67,28,6,6,6.75,50,1,1,6.90,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-05T17:15:16.498,2025-09-05T15:41:16.174,6.65,6.90,6.61,6.85,166,32,17,65,6.60,50,14,5,6.90,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-08T17:24:30.039,2025-09-08T15:45:19.243,6.52,6.60,5.94,6.10,141,13,9,6,6.05,50,5,6,6.25,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-09T17:22:06.571,2025-09-09T15:37:35.627,5.72,5.80,5.10,5.20,195,11,59,4,4.50,50,41,43,5.50,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-10T17:21:04.64,2025-09-10T15:40:47.698,4.40,4.40,3.64,3.65,112,27,13,7,3.65,50,12,7,3.75,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-11T17:22:35.481,2025-09-11T15:43:15.054,3.65,4.20,3.65,4.20,45,12,24,5,4.15,50,22,65,4.25,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-12T17:15:16.622,2025-09-12T15:54:01.417,4.50,5.40,4.50,5.29,66,24,12,11,5.25,50,15,11,5.40,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-15T17:18:22.353,2025-09-15T11:37:08.942,6.00,6.30,5.60,6.10,17,11,82,65,5.95,50,157,43,6.10,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-16T17:18:44.68,2025-09-16T11:18:54.387,6.25,7.40,6.25,6.92,499,49,1,7,6.50,50,14,11,6.60,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-17T17:15:20.52,2025-09-17T15:37:32.963,6.70,6.95,6.30,6.45,80,19,60,60,6.35,50,49,60,6.50,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-18T17:22:31.302,2025-09-18T15:59:21.502,6.09,6.30,5.90,6.25,341,39,16,7,6.10,50,9,7,6.25,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-19T17:23:40.265,2025-09-19T15:50:00.248,7.15,9.30,7.05,8.95,1069,230,16,5,8.70,50,21,1,8.90,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-22T17:15:58.36,2025-09-22T15:56:09.706,11.20,14.20,10.90,13.85,2676,232,6,4,13.85,50,23,4,14.00,50
"AAPL","2026-02-20",265.000,"CALL",2025-09-23T17:24:20.296,2025-09-23T15:53:00.437,14.20,14.28,13.01,13.01,311,59,17,9,13.30,50,8,65,13.45,50
