symbol,expiration,strike,right,created,last_trade,open,high,low,close,volume,count,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
"AAPL","2025-09-19",265.000,"CALL",2025-08-25T17:16:17.366,2025-08-25T15:42:03.049,0.08,0.10,0.08,0.08,51,22,111,5,0.06,50,34,76,0.09,50
"AAPL","2025-09-19",265.000,"CALL",2025-08-26T17:15:23.642,2025-08-26T15:59:53.461,0.07,0.11,0.06,0.11,1194,83,391,5,0.09,50,261,1,0.11,50
"AAPL","2025-09-19",265.000,"CALL",2025-08-27T17:18:50.386,2025-08-27T15:52:54.414,0.11,0.12,0.09,0.11,64,21,112,42,0.10,50,93,46,0.12,50
"AAPL","2025-09-19",265.000,"CALL",2025-08-28T17:19:54.933,2025-08-28T14:55:42.924,0.10,0.13,0.09,0.11,107,25,136,43,0.10,50,76,46,0.12,50
"AAPL","2025-09-19",265.000,"CALL",2025-08-29T17:23:10.392,2025-08-29T15:59:51.987,0.09,0.11,0.06,0.07,28,20,94,46,0.06,50,11,46,0.07,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-02T17:15:23.827,2025-09-02T15:56:09.151,0.06,0.06,0.04,0.06,290,32,100,43,0.04,50,142,46,0.06,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-03T17:18:29.909,2025-09-03T15:56:05.125,0.09,0.11,0.08,0.09,604,101,223,43,0.10,50,245,46,0.12,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-04T17:15:03.374,2025-09-04T15:53:33.157,0.11,0.12,0.08,0.10,161,51,160,1,0.09,50,199,46,0.10,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-05T17:15:16.498,2025-09-05T15:51:30.046,0.08,0.11,0.08,0.09,281,42,104,42,0.07,50,58,42,0.09,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-08T17:24:30.039,2025-09-08T15:33:51.789,0.08,0.08,0.07,0.08,323,43,310,69,0.07,50,93,7,0.08,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-09T17:22:06.571,2025-09-09T15:39:27.838,0.08,0.10,0.04,0.05,446,68,3,69,0.04,50,251,46,0.05,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-10T17:21:04.64,2025-09-10T14:56:00.855,0.04,0.04,0.02,0.03,108,22,143,7,0.02,50,20,1,0.03,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-11T17:22:35.481,2025-09-11T15:57:53.15,0.02,0.03,0.02,0.02,734,37,137,42,0.02,50,112,42,0.03,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-12T17:15:16.622,2025-09-12T15:44:00.092,0.03,0.03,0.02,0.02,3451,101,109,42,0.01,50,34,1,0.02,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-15T17:18:22.353,2025-09-15T15:35:27.172,0.01,0.12,0.01,0.01,1443,113,193,42,0.01,50,122,43,0.02,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-16T17:18:44.68,2025-09-16T15:41:30.381,0.02,0.03,0.01,0.02,345,70,38,7,0.02,50,137,7,0.03,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-17T17:15:20.52,2025-09-17T15:57:10.783,0.02,0.02,0.01,0.01,971,55,126,7,0.01,50,74,7,0.02,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-18T17:22:31.302,2025-09-18T15:21:58.106,0.01,0.01,0.01,0.01,9,5,0,43,0.00,50,110,60,0.01,50
"AAPL","2025-09-19",265.000,"CALL",2025-09-19T17:23:40.265,2025-09-19T14:26:48.108,0.01,0.01,0.01,0.01,315,20,0,43,0.00,50,119,60,0.01,50

