symbol,expiration,strike,right,created,last_trade,open,high,low,close,volume,count,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
"AAPL","2025-09-19",270.000,"CALL",2025-08-25T17:16:17.366,2025-08-25T13:22:04.043,0.04,0.06,0.04,0.06,14,8,33,76,0.04,50,54,7,0.06,50
"AAPL","2025-09-19",270.000,"CALL",2025-08-26T17:15:23.642,2025-08-26T15:53:49.993,0.03,0.06,0.03,0.05,64,19,208,7,0.05,50,25,7,0.06,50
"AAPL","2025-09-19",270.000,"CALL",2025-08-27T17:18:50.386,2025-08-27T15:52:54.414,0.07,0.08,0.06,0.08,50,17,139,7,0.06,50,160,43,0.08,50
"AAPL","2025-09-19",270.000,"CALL",2025-08-28T17:19:54.933,2025-08-28T14:46:58.44,0.06,0.08,0.06,0.08,441,29,52,7,0.07,50,58,43,0.08,50
"AAPL","2025-09-19",270.000,"CALL",2025-08-29T17:23:10.392,2025-08-29T15:48:19.268,0.07,0.07,0.04,0.05,302,26,193,5,0.03,50,70,43,0.05,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-02T17:15:23.827,2025-09-02T13:51:45.2,0.05,0.05,0.03,0.04,79,13,10,47,0.03,50,44,47,0.04,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-03T17:18:29.909,2025-09-03T15:37:47.901,0.05,0.07,0.02,0.05,1686,112,202,43,0.05,50,5,6,0.07,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-04T17:15:03.374,2025-09-04T15:56:07.135,0.06,0.06,0.05,0.06,190,38,38,11,0.05,50,477,42,0.06,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-05T17:15:16.498,2025-09-05T15:58:49.174,0.04,0.07,0.04,0.05,434,26,60,42,0.03,50,69,46,0.06,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-08T17:24:30.039,2025-09-08T15:08:08.542,0.05,0.05,0.04,0.05,289,27,243,42,0.04,50,78,42,0.06,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-09T17:22:06.571,2025-09-09T15:58:08.871,0.05,0.06,0.03,0.03,773,106,42,7,0.02,50,66,42,0.03,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-10T17:21:04.64,2025-09-10T15:44:42.372,0.02,0.02,0.01,0.01,266,39,225,7,0.01,50,20,1,0.02,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-11T17:22:35.481,2025-09-11T15:15:08.617,0.01,0.02,0.01,0.02,519,158,230,42,0.01,50,37,11,0.02,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-12T17:15:16.622,2025-09-12T15:11:28.645,0.02,0.02,0.01,0.02,330,26,140,42,0.01,50,78,42,0.02,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-15T17:18:22.353,2025-09-15T15:59:01.607,0.01,0.02,0.01,0.01,1345,146,89,42,0.01,50,98,60,0.02,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-16T17:18:44.68,2025-09-16T15:53:49.003,0.01,0.02,0.01,0.01,641,60,166,42,0.01,50,102,46,0.02,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-17T17:15:20.52,2025-09-17T15:26:22.896,0.02,0.02,0.01,0.01,1934,113,0,43,0.00,50,28,60,0.01,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-18T17:22:31.302,2025-09-18T14:32:29.471,0.01,0.02,0.01,0.01,119,8,0,7,0.00,50,49,7,0.01,50
"AAPL","2025-09-19",270.000,"CALL",2025-09-19T17:23:40.265,2025-09-19T14:18:50.329,0.01,0.01,0.01,0.01,48,9,0,9,0.00,50,324,7,0.01,50

